4052;26009;Alesanco;11915;17
4053;26010;Alesón;11915;17
4054;26011;Alfaro;11915;17
4055;26012;Almarza de Cameros;11915;17
4056;26013;Anguciana;11915;17
4057;26014;Anguiano;11915;17
4058;26015;Arenzana de Abajo;11915;17
4059;26016;Arenzana de Arriba;11915;17
4060;26017;Arnedillo;11915;17
4061;26018;Arnedo;11915;17
4062;26019;Arrúbal;11915;17
4063;26020;Ausejo;11915;17
4064;26021;Autol;11915;17
4065;26022;Azofra;11915;17
4066;26023;Badarán;11915;17
4067;26024;Bañares;11915;17
4068;26025;Baños de Rioja;11915;17
4069;26026;Baños de Río Tobía;11915;17
4070;26027;Berceo;11915;17
4071;26028;Bergasa;11915;17
4072;26029;Bergasillas Bajera;11915;17
4073;26030;Bezares;11915;17
4074;26031;Bobadilla;11915;17
4075;26032;Brieva de Cameros;11915;17
4076;26033;Briñas;11915;17
4077;26034;Briones;11915;17
4078;26035;Cabezón de Cameros;11915;17
4079;26036;Calahorra;11915;17
4080;26037;Camprovín;11915;17
4081;26038;Canales de la Sierra;11915;17
4082;26039;Canillas de Río Tuerto;11915;17
4083;26040;Cañas;11915;17
4084;26041;Cárdenas;11915;17
4085;26042;Casalarreina;11915;17
4086;26043;Castañares de Rioja;11915;17
4087;26044;Castroviejo;11915;17
4088;26045;Cellorigo;11915;17
4089;26046;Cenicero;11915;17
4090;26047;Cervera del Río Alhama;11915;17
4091;26048;Cidamón;11915;17
4092;26049;Cihuri;11915;17
4093;26050;Cirueña;11915;17
4094;26051;Clavijo;11915;17
4095;26052;Cordovín;11915;17
4096;26053;Corera;11915;17
4097;26054;Cornago;11915;17
4098;26055;Corporales;11915;17
4099;26056;Cuzcurrita de Río Tirón;11915;17
4100;26057;Daroca de Rioja;11915;17
4101;26058;Enciso;11915;17
4102;26059;Entrena;11915;17
4103;26060;Estollo;11915;17
4104;26061;Ezcaray;11915;17
4105;26062;Foncea;11915;17
4106;26063;Fonzaleche;11915;17
4107;26064;Fuenmayor;11915;17
4108;26065;Galbárruli;11915;17
4109;26066;Galilea;11915;17
4110;26067;Gallinero de Cameros;11915;17
4111;26068;Gimileo;11915;17
4112;26069;Grañón;11915;17
4113;26070;Grávalos;11915;17
4114;26071;Haro;11915;17
4115;26072;Herce;11915;17
4116;26073;Herramélluri;11915;17
4117;26074;Hervías;11915;17
4118;26075;Hormilla;11915;17
4119;26076;Hormilleja;11915;17
4120;26077;Hornillos de Cameros;11915;17
4121;26078;Hornos de Moncalvillo;11915;17
4122;26079;Huércanos;11915;17
4123;26080;Igea;11915;17
4124;26081;Jalón de Cameros;11915;17
4125;26082;Laguna de Cameros;11915;17
4126;26083;Lagunilla del Jubera;11915;17
4127;26084;Lardero;11915;17
4128;26086;Ledesma de la Cogolla;11915;17
4129;26087;Leiva;11915;17
4130;26088;Leza de Río Leza;11915;17
4131;26089;Logroño;11915;17
4132;26091;Lumbreras;11915;17
4133;26092;Manjarrés;11915;17
4134;26093;Mansilla de la Sierra;11915;17
4135;26094;Manzanares de Rioja;11915;17
4136;26095;Matute;11915;17
4137;26096;Medrano;11915;17
4138;26098;Munilla;11915;17
4139;26099;Murillo de Río Leza;11915;17
4140;26100;Muro de Aguas;11915;17
4141;26101;Muro en Cameros;11915;17
4142;26102;Nájera;11915;17
4143;26103;Nalda;11915;17
4144;26104;Navajún;11915;17
4145;26105;Navarrete;11915;17
4146;26106;Nestares;11915;17
4147;26107;Nieva de Cameros;11915;17
4148;26108;Ocón;11915;17
4149;26109;Ochánduri;11915;17
4150;26110;Ojacastro;11915;17
4151;26111;Ollauri;11915;17
4152;26112;Ortigosa de Cameros;11915;17
4153;26113;Pazuengos;11915;17
4154;26114;Pedroso;11915;17
4155;26115;Pinillos;11915;17
4156;26117;Pradejón;11915;17
4157;26118;Pradillo;11915;17
4158;26119;Préjano;11915;17
4159;26120;Quel;11915;17
4160;26121;Rabanera;11915;17
4161;26122;Rasillo de Cameros, El;11915;17
4162;26123;Redal, El;11915;17
4163;26124;Ribafrecha;11915;17
4164;26125;Rincón de Soto;11915;17
4165;26126;Robres del Castillo;11915;17
4166;26127;Rodezno;11915;17
4167;26128;Sajazarra;11915;17
4168;26129;San Asensio;11915;17
4169;26130;San Millán de la Cogolla;11915;17
4170;26131;San Millán de Yécora;11915;17
4171;26132;San Román de Cameros;11915;17
4172;26134;Santa Coloma;11915;17
4173;26135;Santa Engracia del Jubera;11915;17
4174;26136;Santa Eulalia Bajera;11915;17
4175;26138;Santo Domingo de la Calzada;11915;17
4176;26139;San Torcuato;11915;17
4177;26140;Santurde de Rioja;11915;17
4178;26141;Santurdejo;11915;17
4179;26142;San Vicente de la Sonsierra;11915;17
4180;26143;Sojuela;11915;17
4181;26144;Sorzano;11915;17
4182;26145;Sotés;11915;17
4183;26146;Soto en Cameros;11915;17
4184;26147;Terroba;11915;17
4185;26148;Tirgo;11915;17
4186;26149;Tobía;11915;17
4187;26150;Tormantos;11915;17
4188;26151;Torrecilla en Cameros;11915;17
4189;26152;Torrecilla sobre Alesanco;11915;17
4190;26153;Torre en Cameros;11915;17
4191;26154;Torremontalbo;11915;17
4192;26155;Treviana;11915;17
4193;26157;Tricio;11915;17
4194;26158;Tudelilla;11915;17
4195;26160;Uruñuela;11915;17
4196;26161;Valdemadera;11915;17
4197;26162;Valgañón;11915;17
4198;26163;Ventosa;11915;17
4199;26164;Ventrosa;11915;17
4201;26166;Villalba de Rioja;11915;17
4202;26167;Villalobar de Rioja;11915;17
4203;26168;Villamediana de Iregua;11915;17
4204;26169;Villanueva de Cameros;11915;17
4205;26170;Villar de Arnedo, El;11915;17
4206;26171;Villar de Torre;11915;17
4207;26172;Villarejo;11915;17
4208;26173;Villarroya;11915;17
4209;26174;Villarta-Quintana;11915;17
4210;26175;Villavelayo;11915;17
4211;26176;Villaverde de Rioja;11915;17
4212;26177;Villoslada de Cameros;11915;17
4213;26178;Viniegra de Abajo;11915;17
4214;26179;Viniegra de Arriba;11915;17
4215;26180;Zarratón;11915;17
4216;26181;Zarzosa;11915;17
4217;26183;Zorraquín;11915;17
4218;27001;Abadín;11919;12
4219;27002;Alfoz;11919;12
4220;27003;Antas de Ulla;11919;12
4221;27004;Baleira;11919;12
4222;27005;Barreiros;11919;12
4223;27006;Becerreá;11919;12
4224;27007;Begonte;11919;12
4225;27008;Bóveda;11919;12
4226;27009;Carballedo;11919;12
4227;27010;Castro de Rei;11919;12
4228;27011;Castroverde;11919;12
4229;27012;Cervantes;11919;12
4230;27013;Cervo;11919;12
4231;27014;Corgo, O;11919;12
4232;27015;Cospeito;11919;12
4233;27016;Chantada;11919;12
4234;27017;Folgoso do Courel;11919;12
4235;27018;Fonsagrada, A;11919;12
4236;27019;Foz;11919;12
4237;27020;Friol;11919;12
4238;27021;Xermade;11919;12
4239;27022;Guitiriz;11919;12
4240;27023;Guntín;11919;12
4241;27024;Incio, O;11919;12
4242;27025;Xove;11919;12
4243;27026;Láncara;11919;12
4244;27027;Lourenzá;11919;12
4246;27029;Meira;11919;12
4247;27030;Mondoñedo;11919;12
4248;27031;Monforte de Lemos;11919;12
4249;27032;Monterroso;11919;12
4250;27033;Muras;11919;12
4251;27034;Navia de Suarna;11919;12
4252;27035;Negueira de Muñiz;11919;12
4253;27037;Nogais, As;11919;12
4254;27038;Ourol;11919;12
4255;27039;Outeiro de Rei;11919;12
4256;27040;Palas de Rei;11919;12
4257;27041;Pantón;11919;12
4258;27042;Paradela;11919;12
4259;27043;Páramo, O;11919;12
4260;27044;Pastoriza, A;11919;12
4261;27045;Pedrafita do Cebreiro;11919;12
4262;27046;Pol;11919;12
4263;27047;Pobra do Brollón, A;11919;12
4264;27048;Pontenova, A;11919;12
4265;27049;Portomarín;11919;12
4266;27050;Quiroga;11919;12
4267;27051;Ribadeo;11919;12
4268;27052;Ribas de Sil;11919;12
4269;27053;Ribeira de Piquín;11919;12
4270;27054;Riotorto;11919;12
4271;27055;Samos;11919;12
4272;27056;Rábade;11919;12
4273;27057;Sarria;11919;12
4274;27058;Saviñao, O;11919;12
4275;27059;Sober;11919;12
4276;27060;Taboada;11919;12
4277;27061;Trabada;11919;12
4278;27062;Triacastela;11919;12
4279;27063;Valadouro, O;11919;12
4280;27064;Vicedo, O;11919;12
4281;27065;Vilalba;11919;12
4282;27066;Viveiro;11919;12
4283;27901;Baralla;11919;12
4284;27902;Burela;11919;12
4285;28001;Acebeda, La;11920;13
4286;28002;Ajalvir;11920;13
4287;28003;Alameda del Valle;11920;13
4288;28004;Álamo, El;11920;13
4289;28005;Alcalá de Henares;11920;13
4290;28006;Alcobendas;11920;13
4291;28007;Alcorcón;11920;13
4292;28008;Aldea del Fresno;11920;13
4293;28009;Algete;11920;13
4294;28010;Alpedrete;11920;13
4295;28011;Ambite;11920;13
4296;28012;Anchuelo;11920;13
4297;28013;Aranjuez;11920;13
4298;28014;Arganda del Rey;11920;13
4299;28015;Arroyomolinos;11920;13
4300;28016;Atazar, El;11920;13
4301;28017;Batres;11920;13
4302;28018;Becerril de la Sierra;11920;13
4303;28019;Belmonte de Tajo;11920;13
4304;28020;Berzosa del Lozoya;11920;13
4305;28021;Berrueco, El;11920;13
4306;28022;Boadilla del Monte;11920;13
4307;28023;Boalo, El;11920;13
4308;28024;Braojos;11920;13
4309;28025;Brea de Tajo;11920;13
4310;28026;Brunete;11920;13
4311;28027;Buitrago del Lozoya;11920;13
4312;28028;Bustarviejo;11920;13
4313;28029;Cabanillas de la Sierra;11920;13
4314;28030;Cabrera, La;11920;13
4315;28031;Cadalso de los Vidrios;11920;13
4316;28032;Camarma de Esteruelas;11920;13
4317;28033;Campo Real;11920;13
4318;28034;Canencia;11920;13
4319;28035;Carabaña;11920;13
4320;28036;Casarrubuelos;11920;13
4321;28037;Cenicientos;11920;13
4322;28038;Cercedilla;11920;13
4323;28039;Cervera de Buitrago;11920;13
4324;28040;Ciempozuelos;11920;13
4325;28041;Cobeña;11920;13
4326;28042;Colmenar del Arroyo;11920;13
4327;28043;Colmenar de Oreja;11920;13
4328;28044;Colmenarejo;11920;13
4329;28045;Colmenar Viejo;11920;13
4330;28046;Collado Mediano;11920;13
4331;28047;Collado Villalba;11920;13
4332;28048;Corpa;11920;13
4333;28049;Coslada;11920;13
4334;28050;Cubas de la Sagra;11920;13
4335;28051;Chapinería;11920;13
4336;28052;Chinchón;11920;13
4337;28053;Daganzo de Arriba;11920;13
4338;28054;Escorial, El;11920;13
4339;28055;Estremera;11920;13
4340;28056;Fresnedillas de la Oliva;11920;13
4341;28057;Fresno de Torote;11920;13
4342;28058;Fuenlabrada;11920;13
4343;28059;Fuente el Saz de Jarama;11920;13
4344;28060;Fuentidueña de Tajo;11920;13
4345;28061;Galapagar;11920;13
4346;28062;Garganta de los Montes;11920;13
4347;28063;Gargantilla del Lozoya y Pinilla de Buitrago;11920;13
4348;28064;Gascones;11920;13
4349;28065;Getafe;11920;13
4350;28066;Griñón;11920;13
4351;28067;Guadalix de la Sierra;11920;13
4352;28068;Guadarrama;11920;13
4353;28069;Hiruela, La;11920;13
4354;28070;Horcajo de la Sierra-Aoslos;11920;13
4355;28071;Horcajuelo de la Sierra;11920;13
4356;28072;Hoyo de Manzanares;11920;13
4357;28073;Humanes de Madrid;11920;13
4358;28074;Leganés;11920;13
4359;28075;Loeches;11920;13
4360;28076;Lozoya;11920;13
4361;28078;Madarcos;11920;13
4363;28080;Majadahonda;11920;13
4364;28082;Manzanares el Real;11920;13
4365;28083;Meco;11920;13
4366;28084;Mejorada del Campo;11920;13
4367;28085;Miraflores de la Sierra;11920;13
4368;28086;Molar, El;11920;13
4369;28087;Molinos, Los;11920;13
4370;28088;Montejo de la Sierra;11920;13
4371;28089;Moraleja de Enmedio;11920;13
4372;28090;Moralzarzal;11920;13
4373;28091;Morata de Tajuña;11920;13
4374;28092;Móstoles;11920;13
4375;28093;Navacerrada;11920;13
4376;28094;Navalafuente;11920;13
4377;28095;Navalagamella;11920;13
4378;28096;Navalcarnero;11920;13
4379;28097;Navarredonda y San Mamés;11920;13
4380;28099;Navas del Rey;11920;13
4381;28100;Nuevo Baztán;11920;13
4382;28101;Olmeda de las Fuentes;11920;13
4383;28102;Orusco de Tajuña;11920;13
4384;28104;Paracuellos de Jarama;11920;13
4385;28106;Parla;11920;13
4386;28107;Patones;11920;13
4387;28108;Pedrezuela;11920;13
4388;28109;Pelayos de la Presa;11920;13
4389;28110;Perales de Tajuña;11920;13
4390;28111;Pezuela de las Torres;11920;13
4391;28112;Pinilla del Valle;11920;13
4392;28113;Pinto;11920;13
4393;28114;Piñuécar-Gandullas;11920;13
4394;28115;Pozuelo de Alarcón;11920;13
4395;28116;Pozuelo del Rey;11920;13
4396;28117;Prádena del Rincón;11920;13
4397;28118;Puebla de la Sierra;11920;13
4398;28119;Quijorna;11920;13
4399;28120;Rascafría;11920;13
4400;28121;Redueña;11920;13
4401;28122;Ribatejada;11920;13
4402;28123;Rivas-Vaciamadrid;11920;13
4403;28124;Robledillo de la Jara;11920;13
4404;28125;Robledo de Chavela;11920;13
4405;28126;Robregordo;11920;13
4406;28127;Rozas de Madrid, Las;11920;13
4407;28128;Rozas de Puerto Real;11920;13
4408;28129;San Agustín del Guadalix;11920;13
4409;28130;San Fernando de Henares;11920;13
4410;28131;San Lorenzo de El Escorial;11920;13
4411;28132;San Martín de la Vega;11920;13
4412;28133;San Martín de Valdeiglesias;11920;13
4413;28134;San Sebastián de los Reyes;11920;13
4414;28135;Santa María de la Alameda;11920;13
4415;28136;Santorcaz;11920;13
4416;28137;Santos de la Humosa, Los;11920;13
4417;28138;Serna del Monte, La;11920;13
4418;28140;Serranillos del Valle;11920;13
4419;28141;Sevilla la Nueva;11920;13
4420;28143;Somosierra;11920;13
4421;28144;Soto del Real;11920;13
4422;28145;Talamanca de Jarama;11920;13
4423;28146;Tielmes;11920;13
4424;28147;Titulcia;11920;13
4425;28148;Torrejón de Ardoz;11920;13
4426;28149;Torrejón de la Calzada;11920;13
4427;28150;Torrejón de Velasco;11920;13
4428;28151;Torrelaguna;11920;13
4429;28152;Torrelodones;11920;13
4430;28153;Torremocha de Jarama;11920;13
4431;28154;Torres de la Alameda;11920;13
4432;28155;Valdaracete;11920;13
4433;28156;Valdeavero;11920;13
4434;28157;Valdelaguna;11920;13
4435;28158;Valdemanco;11920;13
4436;28159;Valdemaqueda;11920;13
4437;28160;Valdemorillo;11920;13
4438;28161;Valdemoro;11920;13
4439;28162;Valdeolmos-Alalpardo;11920;13
4440;28163;Valdepiélagos;11920;13
4441;28164;Valdetorres de Jarama;11920;13
4442;28165;Valdilecha;11920;13
4443;28166;Valverde de Alcalá;11920;13
4444;28167;Velilla de San Antonio;11920;13
4445;28168;Vellón, El;11920;13
4446;28169;Venturada;11920;13
4447;28170;Villaconejos;11920;13
4448;28171;Villa del Prado;11920;13
4449;28172;Villalbilla;11920;13
4450;28173;Villamanrique de Tajo;11920;13
4451;28174;Villamanta;11920;13
4452;28175;Villamantilla;11920;13
4453;28176;Villanueva de la Cañada;11920;13
4454;28177;Villanueva del Pardillo;11920;13
4455;28178;Villanueva de Perales;11920;13
4456;28179;Villar del Olmo;11920;13
4457;28180;Villarejo de Salvanés;11920;13
4458;28181;Villaviciosa de Odón;11920;13
4459;28182;Villavieja del Lozoya;11920;13
4460;28183;Zarzalejo;11920;13
4461;28901;Lozoyuela-Navas-Sieteiglesias;11920;13
4462;28902;Puentes Viejas;11920;13
4463;28903;Tres Cantos;11920;13
4464;29001;Alameda;11921;1
4465;29002;Alcaucín;11921;1
4466;29003;Alfarnate;11921;1
4467;29004;Alfarnatejo;11921;1
4468;29005;Algarrobo;11921;1
4469;29006;Algatocín;11921;1
4470;29007;Alhaurín de la Torre;11921;1
4471;29008;Alhaurín el Grande;11921;1
4472;29009;Almáchar;11921;1
4473;29010;Almargen;11921;1
4474;29011;Almogía;11921;1
4475;29012;Álora;11921;1
4476;29013;Alozaina;11921;1
4477;29014;Alpandeire;11921;1
4478;29015;Antequera;11921;1
4479;29016;Árchez;11921;1
4480;29017;Archidona;11921;1
4481;29018;Ardales;11921;1
4482;29019;Arenas;11921;1
4483;29020;Arriate;11921;1
4484;29021;Atajate;11921;1
4485;29022;Benadalid;11921;1
4486;29023;Benahavís;11921;1
4487;29024;Benalauría;11921;1
4488;29025;Benalmádena;11921;1
4489;29026;Benamargosa;11921;1
4490;29027;Benamocarra;11921;1
4491;29028;Benaoján;11921;1
4492;29029;Benarrabá;11921;1
4493;29030;Borge, El;11921;1
4494;29031;Burgo, El;11921;1
4495;29032;Campillos;11921;1
4496;29033;Canillas de Aceituno;11921;1
4497;29034;Canillas de Albaida;11921;1
4498;29035;Cañete la Real;11921;1
4499;29036;Carratraca;11921;1
4500;29037;Cartajima;11921;1
4501;29038;Cártama;11921;1
4502;29039;Casabermeja;11921;1
4503;29040;Casarabonela;11921;1
4504;29041;Casares;11921;1
4505;29042;Coín;11921;1
4506;29043;Colmenar;11921;1
4507;29044;Comares;11921;1
4508;29045;Cómpeta;11921;1
4509;29046;Cortes de la Frontera;11921;1
4510;29047;Cuevas Bajas;11921;1
4511;29048;Cuevas del Becerro;11921;1
4512;29049;Cuevas de San Marcos;11921;1
4513;29050;Cútar;11921;1
4514;29051;Estepona;11921;1
4515;29052;Faraján;11921;1
4516;29053;Frigiliana;11921;1
4517;29054;Fuengirola;11921;1
4518;29055;Fuente de Piedra;11921;1
4519;29056;Gaucín;11921;1
4520;29057;Genalguacil;11921;1
4521;29058;Guaro;11921;1
4522;29059;Humilladero;11921;1
4523;29060;Igualeja;11921;1
4524;29061;Istán;11921;1
4525;29062;Iznate;11921;1
4526;29063;Jimera de Líbar;11921;1
4527;29064;Jubrique;11921;1
4528;29065;Júzcar;11921;1
4529;29066;Macharaviaya;11921;1
4531;29068;Manilva;11921;1
4532;29069;Marbella;11921;1
4533;29070;Mijas;11921;1
4534;29071;Moclinejo;11921;1
4535;29072;Mollina;11921;1
4536;29073;Monda;11921;1
4537;29074;Montejaque;11921;1
4538;29075;Nerja;11921;1
4539;29076;Ojén;11921;1
4540;29077;Parauta;11921;1
4541;29079;Periana;11921;1
4542;29080;Pizarra;11921;1
4543;29081;Pujerra;11921;1
4544;29082;Rincón de la Victoria;11921;1
4545;29083;Riogordo;11921;1
4546;29084;Ronda;11921;1
4547;29085;Salares;11921;1
4548;29086;Sayalonga;11921;1
4549;29087;Sedella;11921;1
4550;29088;Sierra de Yeguas;11921;1
4551;29089;Teba;11921;1
4552;29090;Tolox;11921;1
4553;29091;Torrox;11921;1
4554;29092;Totalán;11921;1
4555;29093;Valle de Abdalajís;11921;1
4556;29094;Vélez-Málaga;11921;1
4557;29095;Villanueva de Algaidas;11921;1
4558;29096;Villanueva del Rosario;11921;1
4559;29097;Villanueva del Trabuco;11921;1
4560;29098;Villanueva de Tapia;11921;1
4561;29099;Viñuela;11921;1
4562;29100;Yunquera;11921;1
4563;29901;Torremolinos;11921;1
4564;29902;Villanueva de la Concepción;11921;1
4565;29903;Montecorto;11921;1
4566;29904;Serrato;11921;1
4567;30001;Abanilla;11922;14
4568;30002;Abarán;11922;14
4569;30003;Águilas;11922;14
4570;30004;Albudeite;11922;14
4571;30005;Alcantarilla;11922;14
4572;30006;Aledo;11922;14
4573;30007;Alguazas;11922;14
4574;30008;Alhama de Murcia;11922;14
4575;30009;Archena;11922;14
4576;30010;Beniel;11922;14
4577;30011;Blanca;11922;14
4578;30012;Bullas;11922;14
4579;30013;Calasparra;11922;14
4580;30014;Campos del Río;11922;14
4581;30015;Caravaca de la Cruz;11922;14
4582;30016;Cartagena;11922;14
4583;30017;Cehegín;11922;14
4584;30018;Ceutí;11922;14
4585;30019;Cieza;11922;14
4586;30020;Fortuna;11922;14
4587;30021;Fuente Álamo de Murcia;11922;14
4588;30022;Jumilla;11922;14
4589;30023;Librilla;11922;14
4590;30024;Lorca;11922;14
4591;30025;Lorquí;11922;14
4592;30026;Mazarrón;11922;14
4593;30027;Molina de Segura;11922;14
4594;30028;Moratalla;11922;14
4595;30029;Mula;11922;14
4597;30031;Ojós;11922;14
4598;30032;Pliego;11922;14
4599;30033;Puerto Lumbreras;11922;14
4600;30034;Ricote;11922;14
4601;30035;San Javier;11922;14
4602;30036;San Pedro del Pinatar;11922;14
4603;30037;Torre-Pacheco;11922;14
4604;30038;Torres de Cotillas, Las;11922;14
4605;30039;Totana;11922;14
4606;30040;Ulea;11922;14
4607;30041;Unión, La;11922;14
4608;30042;Villanueva del Río Segura;11922;14
4609;30043;Yecla;11922;14
4610;30901;Santomera;11922;14
4611;30902;Alcázares, Los;11922;14
4612;31001;Abáigar;11923;15
4613;31002;Abárzuza/Abartzuza;11923;15
4614;31003;Abaurregaina/Abaurrea Alta;11923;15
4615;31004;Abaurrepea/Abaurrea Baja;11923;15
4616;31005;Aberin;11923;15
4617;31006;Ablitas;11923;15
4618;31007;Adiós;11923;15
4619;31008;Aguilar de Codés;11923;15
4620;31009;Aibar/Oibar;11923;15
4621;31010;Altsasu/Alsasua;11923;15
4622;31011;Allín/Allin;11923;15
4623;31012;Allo;11923;15
4624;31013;Améscoa Baja;11923;15
4625;31014;Ancín/Antzin;11923;15
4626;31015;Andosilla;11923;15
4627;31016;Ansoáin/Antsoain;11923;15
4628;31017;Anue;11923;15
4629;31018;Añorbe;11923;15
4630;31019;Aoiz/Agoitz;11923;15
4631;31020;Araitz;11923;15
4632;31021;Aranarache/Aranaratxe;11923;15
4633;31022;Arantza;11923;15
4634;31023;Aranguren;11923;15
4635;31024;Arano;11923;15
4636;31025;Arakil;11923;15
4637;31026;Aras;11923;15
4638;31027;Arbizu;11923;15
4639;31028;Arce/Artzi;11923;15
4640;31029;Arcos, Los;11923;15
4641;31030;Arellano;11923;15
4642;31031;Areso;11923;15
4643;31032;Arguedas;11923;15
4644;31033;Aria;11923;15
4645;31034;Aribe;11923;15
4646;31035;Armañanzas;11923;15
4647;31036;Arróniz;11923;15
4648;31037;Arruazu;11923;15
4649;31038;Artajona;11923;15
4650;31039;Artazu;11923;15
4651;31040;Atez/Atetz;11923;15
4652;31041;Ayegui/Aiegi;11923;15
4653;31042;Azagra;11923;15
4654;31043;Azuelo;11923;15
4655;31044;Bakaiku;11923;15
4656;31045;Barásoain;11923;15
4657;31046;Barbarin;11923;15
4658;31047;Bargota;11923;15
4659;31048;Barillas;11923;15
4660;31049;Basaburua;11923;15
4661;31050;Baztan;11923;15
4662;31051;Beire;11923;15
4663;31052;Belascoáin;11923;15
4664;31053;Berbinzana;11923;15
4665;31054;Bertizarana;11923;15
4666;31055;Betelu;11923;15
4667;31056;Biurrun-Olcoz;11923;15
4668;31057;Buñuel;11923;15
4669;31058;Auritz/Burguete;11923;15
4670;31059;Burgui/Burgi;11923;15
4671;31060;Burlada/Burlata;11923;15
4672;31061;Busto, El;11923;15
4673;31062;Cabanillas;11923;15
4674;31063;Cabredo;11923;15
4675;31064;Cadreita;11923;15
4676;31065;Caparroso;11923;15
4677;31066;Cárcar;11923;15
4678;31067;Carcastillo;11923;15
4679;31068;Cascante;11923;15
4680;31069;Cáseda;11923;15
4681;31070;Castejón;11923;15
4682;31071;Castillonuevo;11923;15
4683;31072;Cintruénigo;11923;15
4684;31073;Ziordia;11923;15
4685;31074;Cirauqui/Zirauki;11923;15
4686;31075;Ciriza/Ziritza;11923;15
4687;31076;Cizur;11923;15
4688;31077;Corella;11923;15
4689;31078;Cortes;11923;15
4690;31079;Desojo;11923;15
4691;31080;Dicastillo;11923;15
4692;31081;Donamaria;11923;15
4693;31082;Etxalar;11923;15
4694;31083;Echarri;11923;15
4695;31084;Etxarri Aranatz;11923;15
4696;31085;Etxauri;11923;15
4697;31086;Valle de Egüés;11923;15
4698;31087;Elgorriaga;11923;15
4699;31088;Noáin (Valle de Elorz)/Noain (Elortzibar);11923;15
4700;31089;Enériz/Eneritz;11923;15
4701;31090;Eratsun;11923;15
4702;31091;Ergoiena;11923;15
4703;31092;Erro;11923;15
4704;31093;Ezcároz/Ezkaroze;11923;15
4705;31094;Eslava;11923;15
4706;31095;Esparza de Salazar/Espartza Zaraitzu;11923;15
4707;31096;Espronceda;11923;15
4708;31097;Estella-Lizarra;11923;15
4709;31098;Esteribar;11923;15
4710;31099;Etayo;11923;15
4711;31100;Eulate;11923;15
4712;31101;Ezcabarte;11923;15
4713;31102;Ezkurra;11923;15
4714;31103;Ezprogui;11923;15
4715;31104;Falces;11923;15
4716;31105;Fitero;11923;15
4717;31106;Fontellas;11923;15
4718;31107;Funes;11923;15
4719;31108;Fustiñana;11923;15
4720;31109;Galar;11923;15
4721;31110;Gallipienzo/Galipentzu;11923;15
4722;31111;Gallués/Galoze;11923;15
4723;31112;Garaioa;11923;15
4724;31113;Garde;11923;15
4725;31114;Garínoain;11923;15
4726;31115;Garralda;11923;15
4727;31116;Genevilla;11923;15
4728;31117;Goizueta;11923;15
4729;31118;Goñi;11923;15
4730;31119;Güesa/Gorza;11923;15
4731;31120;Guesálaz/Gesalatz;11923;15
4732;31121;Guirguillano;11923;15
4733;31122;Huarte/Uharte;11923;15
4734;31123;Uharte Arakil;11923;15
4735;31124;Ibargoiti;11923;15
4736;31125;Igúzquiza;11923;15
4737;31126;Imotz;11923;15
4738;31127;Irañeta;11923;15
4739;31128;Isaba/Izaba;11923;15
4740;31129;Ituren;11923;15
4741;31130;Iturmendi;11923;15
4742;31131;Iza/Itza;11923;15
4743;31132;Izagaondoa;11923;15
4744;31133;Izalzu/Itzaltzu;11923;15
4745;31134;Jaurrieta;11923;15
4746;31135;Javier;11923;15
4747;31136;Juslapeña;11923;15
4748;31137;Beintza-Labaien;11923;15
4749;31138;Lakuntza;11923;15
4750;31139;Lana;11923;15
4751;31140;Lantz;11923;15
4752;31141;Lapoblación;11923;15
4753;31142;Larraga;11923;15
4754;31143;Larraona;11923;15
4755;31144;Larraun;11923;15
4756;31145;Lazagurría;11923;15
4757;31146;Leache/Leatxe;11923;15
4758;31147;Legarda;11923;15
4759;31148;Legaria;11923;15
4760;31149;Leitza;11923;15
4761;31150;Leoz/Leotz;11923;15
4762;31151;Lerga;11923;15
4763;31152;Lerín;11923;15
4764;31153;Lesaka;11923;15
4765;31154;Lezáun;11923;15
4766;31155;Liédena;11923;15
4767;31156;Lizoáin-Arriasgoiti;11923;15
4768;31157;Lodosa;11923;15
4769;31158;Lónguida/Longida;11923;15
4770;31159;Lumbier;11923;15
4771;31160;Luquin;11923;15
4772;31161;Mañeru;11923;15
4773;31162;Marañón;11923;15
4774;31163;Marcilla;11923;15
4775;31164;Mélida;11923;15
4776;31165;Mendavia;11923;15
4777;31166;Mendaza;11923;15
4778;31167;Mendigorría;11923;15
4779;31168;Metauten;11923;15
4780;31169;Milagro;11923;15
4781;31170;Mirafuentes;11923;15
4782;31171;Miranda de Arga;11923;15
4783;31172;Monreal/Elo;11923;15
4784;31173;Monteagudo;11923;15
4785;31174;Morentin;11923;15
4786;31175;Mues;11923;15
4787;31176;Murchante;11923;15
4788;31177;Murieta;11923;15
4789;31178;Murillo el Cuende;11923;15
4790;31179;Murillo el Fruto;11923;15
4791;31180;Muruzábal;11923;15
4792;31181;Navascués/Nabaskoze;11923;15
4793;31182;Nazar;11923;15
4794;31183;Obanos;11923;15
4795;31184;Oco;11923;15
4796;31185;Ochagavía/Otsagabia;11923;15
4797;31186;Odieta;11923;15
4798;31187;Oiz;11923;15
4799;31188;Olaibar;11923;15
4800;31189;Olazti/Olazagutía;11923;15
4801;31190;Olejua;11923;15
4802;31191;Olite/Erriberri;11923;15
4803;31192;Olóriz/Oloritz;11923;15
4804;31193;Cendea de Olza/Oltza Zendea;11923;15
4805;31194;Ollo;11923;15
4806;31195;Orbaizeta;11923;15
4807;31196;Orbara;11923;15
